id;title;description;release_year;classification;duration;episode;season;rating;video_url
1;gosh ah;bark um as;26241;jaggedly prostacyclin;22029;19713;14694;TV_14;retina
2;than;lest sternly sorrowful;2904;spree sector;17236;13958;29404;G;yieldingly vampire
3;actor following subject;circa officially;25967;bewitched;29635;11551;30893;TV_Y;furthermore
4;favorable;who unexpectedly yahoo;1753;what reckon;1969;29669;3533;PG13;meanwhile
5;until immunise;quarterly patiently;18732;authorized swelter mmm;0;30918;5922;TV_Y;though hopelessly
6;or sure-footed;ew likewise aha;25667;gosh zowie aha;14208;23790;6331;TV_Y7;nutritious which miserly
7;aboard bamboo yet;pfft ew plump;13050;playfully luminous;3809;18166;30055;TV_14;hire ah because
8;notwithstanding patroller inure;unfolded yowza dedication;4637;whereas elderly worn;5217;1665;15929;G;refine
9;championship emerald than;irritating kiddingly mobile;8013;fortunately now;26547;7057;9944;TV_14;because wherever
10;instead;brr pish reek;9053;unlike;31366;32143;10436;R;handsome throughout
